Table 1.,,,,,
        The eleven sub-systems and the four blocks (A<comma> B<comma> C and D).,,,,,
Front section,,Middle section,,Rear section,
A-1,Pushing roller unit,B-1,Horizontal EPC unit,D-1,Bag paddle unit
A-2,Tension roller unit,B-2,Vertical EPC unit,D-2,Punching unit
A-3,Pressing bag unit,B-3,Sealing knife unit,D-3,Conveyor unit
A-4,Sending material unit,C-1,Rocking system,,
